timestamp,spot_price,perp_price,basis_pct,carry_score_bps,in_position,spot_pnl,perp_pnl,funding_pnl,tx_cost,total_pnl,capital,cumulative_pnl
2026-02-14 00:00:00+00:00,2055.39,2054.14,-0.0608157089408822,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 01:00:00+00:00,2054.35,2053.33,-0.0496507411103259,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 02:00:00+00:00,2050.3,2049.35,-0.0463346827293699,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 03:00:00+00:00,2054.44,2053.52,-0.0447810595588127,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 04:00:00+00:00,2053.39,2052.5,-0.0433429596910412,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 05:00:00+00:00,2051.1,2050.01,-0.0531422163716879,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 06:00:00+00:00,2053.6,2052.52,-0.0525905726528986,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 07:00:00+00:00,2056.95,2056.01,-0.0456987287002406,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 08:00:00+00:00,2082.16,2081.19,-0.0465862373688765,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 09:00:00+00:00,2078.25,2077.34,-0.0437868398893229,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 10:00:00+00:00,2077.36,2076.3,-0.0510263026148546,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 11:00:00+00:00,2099.41,2098.2,-0.05763524037706,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 12:00:00+00:00,2071.04,2070.28,-0.0366965389369477,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 13:00:00+00:00,2071.69,2070.91,-0.037650420671056,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 14:00:00+00:00,2085.16,2084.32,-0.0402846783939693,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 15:00:00+00:00,2087.51,2086.4,-0.0531733979717523,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 16:00:00+00:00,2082.85,2081.97,-0.0422498019540585,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 17:00:00+00:00,2080.45,2079.49,-0.0461438631065412,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 18:00:00+00:00,2085.51,2084.75,-0.0364419254762728,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 19:00:00+00:00,2088.52,2087.67,-0.040698676574795,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 20:00:00+00:00,2089.96,2088.86,-0.0526325862695893,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 21:00:00+00:00,2086.14,2084.99,-0.0551257346103373,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 22:00:00+00:00,2090.54,2089.52,-0.0487912214069083,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-14 23:00:00+00:00,2086.69,2085.65,-0.0498396982781325,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 00:00:00+00:00,2080.29,2079.26,-0.0495123276081577,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 01:00:00+00:00,2064.16,2063.01,-0.0557127354468469,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 02:00:00+00:00,2060.0,2058.51,-0.072330097087368,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 03:00:00+00:00,2059.26,2058.4,-0.0417625749055547,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 04:00:00+00:00,2076.55,2075.68,-0.0418964147263656,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 05:00:00+00:00,2088.8,2087.74,-0.0507468402910953,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 06:00:00+00:00,2086.01,2085.03,-0.0469796405578121,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 07:00:00+00:00,2091.51,2090.92,-0.0282092842013734,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 08:00:00+00:00,2069.31,2068.25,-0.0512248044033975,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 09:00:00+00:00,2068.65,2067.72,-0.0449568559205419,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 10:00:00+00:00,2061.74,2060.84,-0.0436524489023657,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 11:00:00+00:00,2061.99,2061.29,-0.0339477883015833,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 12:00:00+00:00,2010.81,2009.55,-0.0626613155892397,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 13:00:00+00:00,2002.66,2001.53,-0.056424954810108,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 14:00:00+00:00,2010.6,2009.53,-0.0532179448920688,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 15:00:00+00:00,2011.64,2010.41,-0.0611441410988058,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 16:00:00+00:00,2006.61,2005.46,-0.0573105885049842,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 17:00:00+00:00,1970.97,1970.18,-0.0400817871403402,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 18:00:00+00:00,1959.77,1958.43,-0.0683753705791964,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 19:00:00+00:00,1942.33,1941.03,-0.0669299243691831,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 20:00:00+00:00,1950.46,1949.41,-0.0538334546722288,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 21:00:00+00:00,1958.59,1957.32,-0.0648425653148429,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 22:00:00+00:00,1970.2,1969.64,-0.0284235103035197,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-15 23:00:00+00:00,1966.59,1965.39,-0.0610193278720942,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 00:00:00+00:00,1969.41,1968.43,-0.0497610959627511,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 01:00:00+00:00,1963.21,1962.04,-0.0595962734501185,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 02:00:00+00:00,1957.04,1956.14,-0.045987818337891,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 03:00:00+00:00,1958.94,1957.83,-0.0566632974976327,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 04:00:00+00:00,1973.19,1972.01,-0.0598016409975756,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 05:00:00+00:00,1958.1,1957.01,-0.05566620703743,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 06:00:00+00:00,1967.17,1966.17,-0.0508344474549733,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 07:00:00+00:00,1971.49,1970.34,-0.0583315157571223,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 08:00:00+00:00,1977.4,1976.17,-0.0622028926873681,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 09:00:00+00:00,1987.74,1986.55,-0.0598669846156969,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 10:00:00+00:00,1979.0,1977.81,-0.0601313794845909,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 11:00:00+00:00,1976.25,1975.37,-0.0445287792536424,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 12:00:00+00:00,2006.89,2005.5,-0.0692613944959664,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 13:00:00+00:00,1968.23,1966.9,-0.0675734035148294,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 14:00:00+00:00,1973.13,1972.09,-0.0527081337773076,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 15:00:00+00:00,1956.61,1955.8,-0.0413981324842429,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 16:00:00+00:00,1973.61,1972.69,-0.0466150860605613,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 17:00:00+00:00,1978.91,1977.9,-0.0510381977957557,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 18:00:00+00:00,1968.8,1968.08,-0.0365704997968319,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 19:00:00+00:00,1974.17,1973.29,-0.044575695102251,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 20:00:00+00:00,1993.42,1992.15,-0.0637096045991302,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 21:00:00+00:00,1999.35,1997.95,-0.0700227573961469,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 22:00:00+00:00,1990.3,1988.96,-0.0673265336883845,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-16 23:00:00+00:00,1998.32,1997.28,-0.0520437167220447,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 00:00:00+00:00,1998.45,1997.47,-0.0490380044534523,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 01:00:00+00:00,1991.7,1990.4,-0.0652708741276273,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 02:00:00+00:00,1998.62,1997.65,-0.0485334881067836,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 03:00:00+00:00,1985.85,1985.01,-0.0422992673162584,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 04:00:00+00:00,1989.5,1988.54,-0.0482533299824094,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 05:00:00+00:00,1975.77,1974.71,-0.0536499693790241,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 06:00:00+00:00,1981.02,1979.82,-0.060574855377535,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 07:00:00+00:00,1985.96,1984.66,-0.0654595258716164,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 08:00:00+00:00,1976.95,1975.71,-0.0627228812058984,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 09:00:00+00:00,1976.11,1974.99,-0.0566770068467793,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 10:00:00+00:00,1967.02,1965.99,-0.0523634736809982,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 11:00:00+00:00,1968.73,1967.68,-0.0533338751377768,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 12:00:00+00:00,1969.89,1968.98,-0.0461954728436654,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 13:00:00+00:00,1990.55,1989.59,-0.0482278767174919,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 14:00:00+00:00,1948.61,1947.65,-0.0492658869655707,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 15:00:00+00:00,1968.75,1967.53,-0.0619682539682553,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 16:00:00+00:00,1980.51,1979.39,-0.0565510903757058,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 17:00:00+00:00,1966.41,1965.05,-0.0691615685436977,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 18:00:00+00:00,1998.67,1997.95,-0.0360239559306952,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 19:00:00+00:00,1998.26,1997.35,-0.045539619468942,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 20:00:00+00:00,1994.74,1993.85,-0.044617343613709,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 21:00:00+00:00,1999.66,1998.89,-0.0385065461128382,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 22:00:00+00:00,1994.0,1993.0,-0.0501504513540621,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-17 23:00:00+00:00,1991.69,1990.91,-0.0391627211061948,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 00:00:00+00:00,1981.51,1980.55,-0.0484479008432981,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 01:00:00+00:00,1978.15,1977.06,-0.0551019892323709,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 02:00:00+00:00,1987.55,1986.5,-0.0528288596513272,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 03:00:00+00:00,1996.67,1995.61,-0.0530883921729766,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 04:00:00+00:00,1999.14,1998.18,-0.0480206488790197,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 05:00:00+00:00,1996.16,1995.12,-0.0521000320615677,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 06:00:00+00:00,2002.0,2000.99,-0.05044955044955,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 07:00:00+00:00,2017.8,2017.0,-0.0396471404499927,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 08:00:00+00:00,2020.4,2019.6,-0.0395961195802901,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 09:00:00+00:00,2016.44,2015.58,-0.0426494217531951,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 10:00:00+00:00,1997.1,1996.28,-0.0410595363276719,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 11:00:00+00:00,1981.41,1980.2,-0.0610676235610013,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 12:00:00+00:00,1982.38,1981.41,-0.0489310828398201,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 13:00:00+00:00,1970.8,1969.71,-0.0553074893444245,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 14:00:00+00:00,1974.8,1973.73,-0.0541827020457735,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 15:00:00+00:00,1985.46,1984.46,-0.0503661619977234,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 16:00:00+00:00,1971.81,1970.8,-0.0512219737195769,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 17:00:00+00:00,1974.34,1973.34,-0.0506498374140219,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 18:00:00+00:00,1952.78,1951.36,-0.0727168447034521,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 19:00:00+00:00,1941.09,1940.16,-0.047911225136384,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 20:00:00+00:00,1939.74,1938.48,-0.0649571592069035,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 21:00:00+00:00,1941.98,1940.83,-0.0592179116159842,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 22:00:00+00:00,1948.21,1947.5,-0.0364437098670079,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-18 23:00:00+00:00,1956.02,1955.07,-0.0485680105520416,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 00:00:00+00:00,1956.6,1955.52,-0.0551977920883127,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 01:00:00+00:00,1967.09,1966.0,-0.0554118011885535,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 02:00:00+00:00,1967.9,1967.03,-0.0442095634940859,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 03:00:00+00:00,1972.35,1971.42,-0.0471518746672667,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 04:00:00+00:00,1969.56,1968.24,-0.0670200450862089,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 05:00:00+00:00,1970.41,1969.34,-0.0543034190853763,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 06:00:00+00:00,1983.1,1981.95,-0.0579900156320842,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 07:00:00+00:00,1981.77,1980.71,-0.0534875389172278,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 08:00:00+00:00,1970.22,1969.74,-0.0243627615190191,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 09:00:00+00:00,1963.9,1963.14,-0.0386985080706752,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 10:00:00+00:00,1959.69,1958.84,-0.0433742071450145,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 11:00:00+00:00,1949.77,1948.81,-0.0492365766218598,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 12:00:00+00:00,1947.7,1946.79,-0.0467217744005792,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 13:00:00+00:00,1921.52,1920.57,-0.0494400266455746,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 14:00:00+00:00,1936.97,1936.09,-0.0454317826295765,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 15:00:00+00:00,1926.53,1925.31,-0.0633262913113228,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 16:00:00+00:00,1922.1,1921.17,-0.0483845793663095,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 17:00:00+00:00,1920.81,1919.8,-0.052581983642317,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 18:00:00+00:00,1939.6,1938.76,-0.0433078985357763,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 19:00:00+00:00,1941.43,1939.97,-0.0752022993360582,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 20:00:00+00:00,1950.13,1949.02,-0.0569192823042631,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 21:00:00+00:00,1948.57,1947.62,-0.0487537014323347,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 22:00:00+00:00,1943.89,1943.2,-0.0354958356697166,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-19 23:00:00+00:00,1948.75,1948.0,-0.0384862091084028,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 00:00:00+00:00,1957.36,1956.28,-0.0551763599950917,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 01:00:00+00:00,1953.59,1952.84,-0.038390859904074,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 02:00:00+00:00,1949.25,1948.38,-0.0446325509811409,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 03:00:00+00:00,1954.9,1954.03,-0.0445035551690684,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 04:00:00+00:00,1939.2,1938.42,-0.0402227722772263,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 05:00:00+00:00,1955.09,1954.35,-0.0378499199525346,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 06:00:00+00:00,1958.42,1957.51,-0.0464660287374558,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 07:00:00+00:00,1960.91,1959.59,-0.0673156850645957,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 08:00:00+00:00,1959.92,1958.74,-0.0602065390424131,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 09:00:00+00:00,1967.9,1966.67,-0.0625031759743898,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 10:00:00+00:00,1957.48,1956.6,-0.0449557594458236,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 11:00:00+00:00,1943.96,1943.0,-0.049383732175561,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 12:00:00+00:00,1949.89,1948.94,-0.0487206970649649,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 13:00:00+00:00,1934.09,1933.21,-0.0454994338422659,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 14:00:00+00:00,1943.56,1942.85,-0.0365309020560227,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 15:00:00+00:00,1963.97,1963.0,-0.0493897564626764,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 16:00:00+00:00,1968.45,1967.66,-0.0401330996469284,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 17:00:00+00:00,1966.53,1965.69,-0.0427148327256598,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 18:00:00+00:00,1975.53,1974.61,-0.0465697812738896,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 19:00:00+00:00,1963.69,1962.7,-0.0504152895823683,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 20:00:00+00:00,1971.1,1969.8,-0.0659530211556975,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 21:00:00+00:00,1974.41,1973.38,-0.0521674829442705,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 22:00:00+00:00,1971.26,1970.16,-0.0558018729137662,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-20 23:00:00+00:00,1968.84,1967.7,-0.0579021149509291,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 00:00:00+00:00,1963.2,1962.28,-0.0468622656886752,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 01:00:00+00:00,1966.22,1965.43,-0.0401786168383987,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 02:00:00+00:00,1965.71,1964.76,-0.0483285937396688,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 03:00:00+00:00,1959.21,1958.4,-0.0413431944508217,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 04:00:00+00:00,1962.49,1961.51,-0.0499365601862948,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 05:00:00+00:00,1962.95,1961.71,-0.0631702284826413,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 06:00:00+00:00,1961.56,1960.56,-0.0509798323783111,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 07:00:00+00:00,1962.96,1961.99,-0.0494151689285582,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 08:00:00+00:00,1969.02,1967.89,-0.0573889549115743,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 09:00:00+00:00,1970.28,1969.1,-0.0598899648780916,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 10:00:00+00:00,1974.0,1973.2,-0.040526849037485,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 11:00:00+00:00,1977.09,1976.06,-0.052096768482971,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 12:00:00+00:00,1975.95,1975.16,-0.0399807687441465,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 13:00:00+00:00,1981.23,1980.34,-0.0449215891138383,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 14:00:00+00:00,1987.4,1986.5,-0.0452852973734573,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 15:00:00+00:00,1987.95,1987.04,-0.0457757991901245,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 16:00:00+00:00,1986.44,1985.51,-0.0468174221219902,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 17:00:00+00:00,1988.94,1987.95,-0.0497752571721625,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 18:00:00+00:00,1991.98,1991.15,-0.04166708501089,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 19:00:00+00:00,1988.54,1987.56,-0.0492823880837206,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 20:00:00+00:00,1974.4,1973.26,-0.0577390599675901,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-21 21:00:00+00:00,1982.3,1981.04,-0.0635625283761282,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
