timestamp,spot_time_period_start,spot_time_period_end,spot_time_open,spot_time_close,spot_price_open,spot_price_high,spot_price_low,spot_price_close,spot_volume_traded,spot_trades_count,perp_time_period_start,perp_time_period_end,perp_time_open,perp_time_close,perp_price_open,perp_price_high,perp_price_low,perp_price_close,perp_volume_traded,perp_trades_count,funding_rate_first,funding_rate_last,funding_rate_min,funding_rate_max,funding_rate_count,funding_rate_sum,funding_rate,basis_abs,basis_pct,log_basis_bps
2026-03-16 10:00:00+00:00,2026-03-16 10:00:00+00:00,2026-03-16 11:00:00+00:00,2026-03-16 10:00:00.128297+00:00,2026-03-16 10:59:59.657889+00:00,2260.31,2279.23,2256.25,2278.22,5243.692738479997,19881,2026-03-16 10:00:00+00:00,2026-03-16 11:00:00+00:00,2026-03-16 10:00:00.962000+00:00,2026-03-16 10:59:38.078000+00:00,2261.35,2279.1,2257.15,2278.9,5290560,2669,8.2e-05,0.0,0.0,0.000165,562.0,0.026005999999999998,0.026005999999999998,0.680000000000291,0.02984786368307457,2.9843410094443357
2026-03-16 11:00:00+00:00,2026-03-16 11:00:00+00:00,2026-03-16 12:00:00+00:00,2026-03-16 11:00:00.051545+00:00,2026-03-16 11:59:59.436901+00:00,2278.21,2280.3,2265.87,2270.41,5135.796998579996,22791,2026-03-16 11:00:00+00:00,2026-03-16 12:00:00+00:00,2026-03-16 11:00:00.206000+00:00,2026-03-16 11:59:57.683000+00:00,2279.0,2280.7,2266.7,2270.65,3527691,1686,5e-06,1.4e-05,0.0,0.000141,824.0,0.03382199999999999,0.03382199999999999,0.24000000000023647,0.01057077796522421,1.0570219297889594
2026-03-16 12:00:00+00:00,2026-03-16 12:00:00+00:00,2026-03-16 13:00:00+00:00,2026-03-16 12:00:00.018574+00:00,2026-03-16 12:59:59.834427+00:00,2270.41,2303.18,2270.25,2279.34,14164.869494150016,42478,2026-03-16 12:00:00+00:00,2026-03-16 13:00:00+00:00,2026-03-16 12:00:20.347000+00:00,2026-03-16 12:59:48.380000+00:00,2271.4,2304.0,2271.2,2279.65,10093811,5927,2.3e-05,0.0,0.0,0.000274,1278.0,0.13259800000000002,0.13259800000000002,0.30999999999994543,0.013600428194115999,1.3599503419747805
2026-03-16 13:00:00+00:00,2026-03-16 13:00:00+00:00,2026-03-16 14:00:00+00:00,2026-03-16 13:00:00.083992+00:00,2026-03-16 13:59:59.971202+00:00,2279.37,2308.57,2272.37,2289.26,16702.515963869966,48869,2026-03-16 13:00:00+00:00,2026-03-16 14:00:00+00:00,2026-03-16 13:00:00.835000+00:00,2026-03-16 13:59:59.800000+00:00,2279.7,2309.95,2272.2,2289.55,9509211,5705,7e-06,0.0,-7e-06,0.000618,391.0,0.055195,0.055195,0.2899999999999636,0.012667848999248221,1.2667046695025164
2026-03-16 14:00:00+00:00,2026-03-16 14:00:00+00:00,2026-03-16 15:00:00+00:00,2026-03-16 14:00:00.002045+00:00,2026-03-16 14:59:59.753114+00:00,2289.26,2305.82,2254.97,2288.42,17604.641645730026,59780,2026-03-16 14:00:00+00:00,2026-03-16 15:00:00+00:00,2026-03-16 14:00:00.016000+00:00,2026-03-16 14:59:57.363000+00:00,2289.55,2305.15,2255.8,2288.75,23988584,11095,8e-06,0.000161,0.0,0.00046,756.0,0.06820899999999996,0.06820899999999996,0.32999999999992724,0.014420429816208724,1.4419390172104585
2026-03-16 15:00:00+00:00,2026-03-16 15:00:00+00:00,2026-03-16 16:00:00+00:00,2026-03-16 15:00:00.120808+00:00,2026-03-16 15:59:59.133871+00:00,2288.43,2300.0,2270.43,2274.1,11918.743492160038,41966,2026-03-16 15:00:00+00:00,2026-03-16 16:00:00+00:00,2026-03-16 15:00:00.241000+00:00,2026-03-16 15:59:42.296000+00:00,2288.8,2300.0,2270.9,2274.6,10896228,6777,0.000165,0.0,0.0,0.000213,711.0,0.027999999999999997,0.027999999999999997,0.5,0.021986720021116568,2.198430329611867
2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,2026-03-16 17:00:00+00:00,2026-03-16 16:00:00.617738+00:00,2026-03-16 16:59:59.600310+00:00,2274.0,2300.99,2270.0,2297.31,10018.118833219987,31776,2026-03-16 16:00:00+00:00,2026-03-16 17:00:00+00:00,2026-03-16 16:00:00.713000+00:00,2026-03-16 16:59:51.700000+00:00,2274.5,2301.2,2270.95,2297.75,6153658,3879,1e-06,0.0,0.0,0.000127,1070.0,0.03972799999999999,0.03972799999999999,0.44000000000005457,0.019152835272562285,1.9151001351236374
2026-03-16 17:00:00+00:00,2026-03-16 17:00:00+00:00,2026-03-16 18:00:00+00:00,2026-03-16 17:00:00.032526+00:00,2026-03-16 17:59:58.721478+00:00,2297.37,2323.61,2293.76,2315.19,10447.380080139996,37607,2026-03-16 17:00:00+00:00,2026-03-16 18:00:00+00:00,2026-03-16 17:00:00.154000+00:00,2026-03-16 17:59:38.542000+00:00,2297.95,2323.45,2294.45,2315.5,20882398,7946,7e-06,0.000217,0.0,0.000338,1746.0,0.28677800000000003,0.28677800000000003,0.30999999999994543,0.013389829776389028,1.3388933418667648
2026-03-16 18:00:00+00:00,2026-03-16 18:00:00+00:00,2026-03-16 19:00:00+00:00,2026-03-16 18:00:00.091364+00:00,2026-03-16 18:59:59.509280+00:00,2315.01,2347.05,2314.24,2321.76,14560.645719850007,43330,2026-03-16 18:00:00+00:00,2026-03-16 19:00:00+00:00,2026-03-16 18:00:00.764000+00:00,2026-03-16 18:59:56.709000+00:00,2315.5,2347.3,2314.65,2322.1,24769367,9302,0.000212,8.2e-05,4.7e-05,0.000335,1819.0,0.34296599999999994,0.34296599999999994,0.33999999999969077,0.014644063124502615,1.4642990986324378
2026-03-16 19:00:00+00:00,2026-03-16 19:00:00+00:00,2026-03-16 20:00:00+00:00,2026-03-16 19:00:00.246936+00:00,2026-03-16 19:59:59.946400+00:00,2321.76,2348.83,2318.4,2331.35,10058.705882850027,34697,2026-03-16 19:00:00+00:00,2026-03-16 20:00:00+00:00,2026-03-16 19:00:00.240000+00:00,2026-03-16 19:59:59.458000+00:00,2322.45,2348.8,2319.6,2332.05,18000277,5809,7.7e-05,0.0,0.0,0.000329,881.0,0.08195600000000003,0.08195600000000003,0.7000000000002728,0.03002552169344419,3.0021014935766033
2026-03-16 20:00:00+00:00,2026-03-16 20:00:00+00:00,2026-03-16 21:00:00+00:00,2026-03-16 20:00:00.116218+00:00,2026-03-16 20:59:59.881285+00:00,2330.92,2348.18,2323.07,2346.05,6642.474635560004,23215,2026-03-16 20:00:00+00:00,2026-03-16 21:00:00+00:00,2026-03-16 20:00:00.623000+00:00,2026-03-16 20:59:51.610000+00:00,2331.7,2348.25,2324.25,2346.15,5894244,2160,3e-06,0.0,0.0,5.7e-05,119.0,0.0021850000000000003,0.0021850000000000003,0.09999999999990905,0.004262483749273294,0.4262392908049861
2026-03-16 21:00:00+00:00,2026-03-16 21:00:00+00:00,2026-03-16 22:00:00+00:00,2026-03-16 21:00:00.932607+00:00,2026-03-16 21:59:59.071114+00:00,2345.84,2377.05,2344.09,2361.0,9083.545472179976,27463,2026-03-16 21:00:00+00:00,2026-03-16 22:00:00+00:00,2026-03-16 21:00:00.546000+00:00,2026-03-16 21:59:55.631000+00:00,2346.0,2377.3,2344.3,2362.2,12417220,6122,1e-06,0.0,0.0,0.000218,513.0,0.026367,0.026367,1.199999999999818,0.05082592121981033,5.081300922338272
2026-03-16 22:00:00+00:00,2026-03-16 22:00:00+00:00,2026-03-16 23:00:00+00:00,2026-03-16 22:00:00.137344+00:00,2026-03-16 22:59:59.518656+00:00,2360.96,2386.23,2355.33,2357.77,6892.936518220004,27592,2026-03-16 22:00:00+00:00,2026-03-16 23:00:00+00:00,2026-03-16 22:00:00.927000+00:00,2026-03-16 22:58:58.968000+00:00,2361.5,2386.6,2356.0,2358.0,6061588,3632,4e-06,3e-05,0.0,0.000228,1472.0,0.09352599999999998,0.09352599999999998,0.2300000000000182,0.009754980341591946,0.9754504574388534
2026-03-16 23:00:00+00:00,2026-03-16 23:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-16 23:00:00.400612+00:00,2026-03-16 23:59:58.604616+00:00,2358.02,2361.5,2330.21,2352.94,5350.744831030018,24442,2026-03-16 23:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-16 23:00:00.286000+00:00,2026-03-16 23:59:53.075000+00:00,2358.6,2362.0,2331.2,2353.0,3634010,3206,2.6e-05,0.0,0.0,0.000113,767.0,0.023195999999999998,0.023195999999999998,0.05999999999994543,0.0025500012750034884,0.2549968762988186
2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-17 01:00:00+00:00,2026-03-17 00:00:00.083938+00:00,2026-03-17 00:59:59.553817+00:00,2352.94,2376.79,2340.81,2357.7,9192.705160879981,35512,2026-03-17 00:00:00+00:00,2026-03-17 01:00:00+00:00,2026-03-17 00:00:03.487000+00:00,2026-03-17 00:59:58.054000+00:00,2353.2,2376.55,2341.25,2358.0,6930444,5517,1e-05,0.0,0.0,0.000382,733.0,0.075565,0.075565,0.3000000000001819,0.012724265173691407,1.2723455707774889
2026-03-17 01:00:00+00:00,2026-03-17 01:00:00+00:00,2026-03-17 02:00:00+00:00,2026-03-17 01:00:00.481741+00:00,2026-03-17 01:59:59.784794+00:00,2357.89,2375.55,2346.99,2361.29,7568.09520254999,30447,2026-03-17 01:00:00+00:00,2026-03-17 02:00:00+00:00,2026-03-17 01:00:01.489000+00:00,2026-03-17 01:59:49.669000+00:00,2358.1,2376.4,2347.55,2361.75,9781885,6590,8e-06,0.0,0.0,0.000286,300.0,0.025606999999999998,0.025606999999999998,0.4600000000000364,0.019480876978272832,1.9478979701759158
2026-03-17 02:00:00+00:00,2026-03-17 02:00:00+00:00,2026-03-17 03:00:00+00:00,2026-03-17 02:00:00.262977+00:00,2026-03-17 02:59:59.352716+00:00,2361.28,2362.16,2344.68,2351.53,3113.4101008599996,18498,2026-03-17 02:00:00+00:00,2026-03-17 03:00:00+00:00,2026-03-17 02:00:00.756000+00:00,2026-03-17 02:59:59.550000+00:00,2361.5,2361.95,2345.0,2351.65,2245621,2364,,,,,,,,0.11999999999989086,0.0051030605605628665,0.5102930358802382
2026-03-17 03:00:00+00:00,2026-03-17 03:00:00+00:00,2026-03-17 04:00:00+00:00,2026-03-17 03:00:00.244326+00:00,2026-03-17 03:59:59.873287+00:00,2351.44,2356.26,2308.51,2320.48,7555.8574559800145,26506,2026-03-17 03:00:00+00:00,2026-03-17 04:00:00+00:00,2026-03-17 03:00:01.276000+00:00,2026-03-17 03:59:53.016000+00:00,2351.95,2356.25,2308.05,2320.75,11311871,5956,,,,,,,,0.2699999999999818,0.011635523684749849,1.163484681017124
2026-03-17 04:00:00+00:00,2026-03-17 04:00:00+00:00,2026-03-17 05:00:00+00:00,2026-03-17 04:00:00.393511+00:00,2026-03-17 04:59:59.140267+00:00,2320.51,2330.56,2296.2,2311.56,6843.54638039,23802,2026-03-17 04:00:00+00:00,2026-03-17 05:00:00+00:00,2026-03-17 04:00:01.681000+00:00,2026-03-17 04:59:56.370000+00:00,2320.9,2331.4,2296.25,2312.0,8220010,4900,4e-06,0.0,0.0,8.5e-05,215.0,0.007249,0.007249,0.44000000000005457,0.019034764401526516,1.9032953020126087
2026-03-17 05:00:00+00:00,2026-03-17 05:00:00+00:00,2026-03-17 06:00:00+00:00,2026-03-17 05:00:00.341679+00:00,2026-03-17 05:59:59.684796+00:00,2311.56,2318.7,2298.4,2307.73,3428.0721171700093,15606,2026-03-17 05:00:00+00:00,2026-03-17 06:00:00+00:00,2026-03-17 05:00:00.519000+00:00,2026-03-17 05:59:57.756000+00:00,2312.0,2319.0,2298.9,2308.0,1929216,2067,1e-06,0.0,0.0,6.1e-05,138.0,0.002406,0.002406,0.2699999999999818,0.011699808903120612,1.169912452887445
2026-03-17 06:00:00+00:00,2026-03-17 06:00:00+00:00,2026-03-17 07:00:00+00:00,2026-03-17 06:00:00.123620+00:00,2026-03-17 06:59:59.222783+00:00,2307.73,2324.37,2298.41,2315.68,5178.4334932800175,19745,2026-03-17 06:00:00+00:00,2026-03-17 07:00:00+00:00,2026-03-17 06:00:00.908000+00:00,2026-03-17 06:59:50.338000+00:00,2308.3,2325.0,2299.35,2316.4,5337679,3382,2e-06,0.0,0.0,0.000267,1098.0,0.11334899999999999,0.11334899999999999,0.7200000000002547,0.031092378912478402,3.10875462340654
2026-03-17 07:00:00+00:00,2026-03-17 07:00:00+00:00,2026-03-17 08:00:00+00:00,2026-03-17 07:00:00.080234+00:00,2026-03-17 07:59:58.196863+00:00,2315.67,2338.19,2315.23,2328.0,3298.0478666500044,13660,2026-03-17 07:00:00+00:00,2026-03-17 08:00:00+00:00,2026-03-17 07:00:15.821000+00:00,2026-03-17 07:59:58.024000+00:00,2316.2,2338.7,2316.1,2329.1,6580874,2697,5e-06,0.000197,0.0,0.000332,1287.0,0.16278499999999996,0.16278499999999996,1.099999999999909,0.04725085910652904,4.723969940334527
2026-03-17 08:00:00+00:00,2026-03-17 08:00:00+00:00,2026-03-17 09:00:00+00:00,2026-03-17 08:00:00.050423+00:00,2026-03-17 08:59:59.647145+00:00,2328.03,2335.92,2316.49,2320.99,3400.2204489700057,13857,2026-03-17 08:00:00+00:00,2026-03-17 09:00:00+00:00,2026-03-17 08:00:13.732000+00:00,2026-03-17 08:59:57.582000+00:00,2329.1,2336.15,2316.3,2321.7,6044107,2700,0.000192,9e-05,0.0,0.00029,1556.0,0.224015,0.224015,0.7100000000000364,0.030590394616081262,3.0585716708841915
2026-03-17 09:00:00+00:00,2026-03-17 09:00:00+00:00,2026-03-17 10:00:00+00:00,2026-03-17 09:00:00.784188+00:00,2026-03-17 09:59:55.756277+00:00,2321.0,2329.72,2307.6,2316.36,5126.578320580009,16778,2026-03-17 09:00:00+00:00,2026-03-17 10:00:00+00:00,2026-03-17 09:00:00.907000+00:00,2026-03-17 09:59:25.474000+00:00,2321.9,2330.25,2308.0,2316.3,6993898,3162,8.6e-05,0.0001,0.0,0.000202,1434.0,0.117289,0.117289,-0.05999999999994543,-0.002590270942337547,-0.25903044904573846
2026-03-17 10:00:00+00:00,2026-03-17 10:00:00+00:00,2026-03-17 11:00:00+00:00,2026-03-17 10:00:00.200328+00:00,2026-03-17 10:59:59.903134+00:00,2316.36,2317.56,2304.81,2313.47,3971.0051507500125,15528,2026-03-17 10:00:00+00:00,2026-03-17 11:00:00+00:00,2026-03-17 10:00:01.794000+00:00,2026-03-17 10:59:31.440000+00:00,2316.3,2317.95,2305.35,2313.45,3041633,2028,9.5e-05,5.3e-05,0.0,0.000156,1289.0,0.09686800000000001,0.09686800000000001,-0.01999999999998181,-0.0008645022412268055,-0.08645059780931774
2026-03-17 11:00:00+00:00,2026-03-17 11:00:00+00:00,2026-03-17 12:00:00+00:00,2026-03-17 11:00:00.043271+00:00,2026-03-17 11:59:59.445046+00:00,2313.47,2333.92,2312.01,2327.41,6067.999110650034,18282,2026-03-17 11:00:00+00:00,2026-03-17 12:00:00+00:00,2026-03-17 11:00:00.805000+00:00,2026-03-17 11:59:42.749000+00:00,2314.05,2333.15,2313.05,2328.0,9298643,2695,4.8e-05,0.0,0.0,0.000142,828.0,0.039423999999999994,0.039423999999999994,0.5900000000001455,0.025350067242135843,2.5346854655516893
2026-03-17 12:00:00+00:00,2026-03-17 12:00:00+00:00,2026-03-17 13:00:00+00:00,2026-03-17 12:00:01.968540+00:00,2026-03-17 12:59:58.476945+00:00,2327.4,2336.19,2312.14,2316.05,5078.857806440005,21519,2026-03-17 12:00:00+00:00,2026-03-17 13:00:00+00:00,2026-03-17 12:00:02.330000+00:00,2026-03-17 12:59:58.489000+00:00,2327.85,2335.95,2314.3,2316.95,3496010,2217,3e-06,5e-06,0.0,0.000119,138.0,0.004381999999999999,0.004381999999999999,0.8999999999996362,0.03885926469633372,3.8851716439403106
2026-03-17 13:00:00+00:00,2026-03-17 13:00:00+00:00,2026-03-17 14:00:00+00:00,2026-03-17 13:00:00.097801+00:00,2026-03-17 13:59:59.516747+00:00,2315.94,2348.15,2313.63,2328.94,11931.499462620002,38118,2026-03-17 13:00:00+00:00,2026-03-17 14:00:00+00:00,2026-03-17 13:00:00.169000+00:00,2026-03-17 13:59:58.567000+00:00,2316.5,2348.95,2314.55,2329.3,37955447,19279,1.3e-05,5.1e-05,0.0,0.00055,1437.0,0.327969,0.327969,0.36000000000012733,0.015457676024288602,1.5456481448605786
2026-03-17 14:00:00+00:00,2026-03-17 14:00:00+00:00,2026-03-17 15:00:00+00:00,2026-03-17 14:00:00.465788+00:00,2026-03-17 14:59:59.216419+00:00,2329.34,2350.0,2318.91,2344.6,18509.15361295001,58580,2026-03-17 14:00:00+00:00,2026-03-17 15:00:00+00:00,2026-03-17 14:00:00.274000+00:00,2026-03-17 14:59:45.781000+00:00,2329.8,2349.95,2320.2,2344.7,6047076,5008,5.5e-05,0.0,0.0,0.000333,1860.0,0.187027,0.187027,0.09999999999990905,0.004265119849855559,0.42650288961887384
2026-03-17 15:00:00+00:00,2026-03-17 15:00:00+00:00,2026-03-17 16:00:00+00:00,2026-03-17 15:00:00.083184+00:00,2026-03-17 15:59:59.240998+00:00,2344.47,2358.89,2304.27,2316.49,14326.11825338006,51080,2026-03-17 15:00:00+00:00,2026-03-17 16:00:00+00:00,2026-03-17 15:00:00.474000+00:00,2026-03-17 15:59:48.282000+00:00,2344.75,2359.1,2305.55,2317.55,9527577,5380,2e-06,6.1e-05,0.0,0.000207,1136.0,0.06470300000000001,0.06470300000000001,1.0600000000004002,0.04575888520996774,4.574841902469373
2026-03-17 16:00:00+00:00,2026-03-17 16:00:00+00:00,2026-03-17 17:00:00+00:00,2026-03-17 16:00:00.584468+00:00,2026-03-17 16:59:59.051200+00:00,2316.38,2338.05,2312.79,2327.36,9760.635473399967,40778,2026-03-17 16:00:00+00:00,2026-03-17 17:00:00+00:00,2026-03-17 16:00:01.797000+00:00,2026-03-17 16:59:38.959000+00:00,2317.15,2337.8,2313.25,2327.6,10330547,4782,5.6e-05,0.0,0.0,9.1e-05,72.0,0.0029829999999999995,0.0029829999999999995,0.23999999999978172,0.010312113295740666,1.0311581633892786
2026-03-17 17:00:00+00:00,2026-03-17 17:00:00+00:00,2026-03-17 18:00:00+00:00,2026-03-17 17:00:00.733944+00:00,2026-03-17 17:59:59.745809+00:00,2327.57,2344.09,2321.02,2341.37,13946.97211734003,37319,2026-03-17 17:00:00+00:00,2026-03-17 18:00:00+00:00,2026-03-17 17:00:05.126000+00:00,2026-03-17 17:59:56.455000+00:00,2327.65,2343.55,2321.25,2340.35,11206677,4804,,,,,,,,-1.0199999999999818,-0.04356423803157927,-4.357373000267728
2026-03-17 18:00:00+00:00,2026-03-17 18:00:00+00:00,2026-03-17 19:00:00+00:00,2026-03-17 18:00:00.421971+00:00,2026-03-17 18:59:57.832974+00:00,2341.31,2344.03,2328.28,2333.54,7682.98810865003,31413,2026-03-17 18:00:00+00:00,2026-03-17 19:00:00+00:00,2026-03-17 18:00:01.846000+00:00,2026-03-17 18:59:55.649000+00:00,2340.9,2343.7,2329.75,2334.5,5752910,2192,3e-06,0.000149,0.0,0.000239,283.0,0.03465,0.03465,0.9600000000000364,0.0411392133839561,4.113075352965012
2026-03-17 19:00:00+00:00,2026-03-17 19:00:00+00:00,2026-03-17 20:00:00+00:00,2026-03-17 19:00:00.024586+00:00,2026-03-17 19:59:59.962868+00:00,2333.55,2341.09,2317.0,2320.91,11747.251802609988,37764,2026-03-17 19:00:00+00:00,2026-03-17 20:00:00+00:00,2026-03-17 19:00:02.401000+00:00,2026-03-17 19:59:59.371000+00:00,2334.4,2341.2,2317.6,2321.45,8158510,2639,0.000144,0.0,0.0,0.000208,845.0,0.09921000000000002,0.09921000000000002,0.5399999999999636,0.023266735892391033,2.3264029607172887
2026-03-17 20:00:00+00:00,2026-03-17 20:00:00+00:00,2026-03-17 21:00:00+00:00,2026-03-17 20:00:00.037014+00:00,2026-03-17 20:59:56.411723+00:00,2320.61,2331.01,2317.98,2328.5,3339.340827350015,14178,2026-03-17 20:00:00+00:00,2026-03-17 21:00:00+00:00,2026-03-17 20:00:02.015000+00:00,2026-03-17 20:59:25.206000+00:00,2321.95,2331.3,2318.5,2329.7,1905617,991,4e-06,0.0,0.0,8e-06,14.0,4.4000000000000006e-05,4.4000000000000006e-05,1.199999999999818,0.051535323169416,5.152204828240414
2026-03-17 21:00:00+00:00,2026-03-17 21:00:00+00:00,2026-03-17 22:00:00+00:00,2026-03-17 21:00:01.014789+00:00,2026-03-17 21:59:59.539731+00:00,2328.59,2345.75,2328.54,2339.04,4718.135549800009,14840,2026-03-17 21:00:00+00:00,2026-03-17 22:00:00+00:00,2026-03-17 21:00:33.479000+00:00,2026-03-17 21:59:52.397000+00:00,2329.1,2345.95,2329.1,2340.0,1544040,1530,3e-06,0.000135,0.0,0.00024,1029.0,0.08780699999999997,0.08780699999999997,0.9600000000000364,0.04104247896572488,4.103405884405831
2026-03-17 22:00:00+00:00,2026-03-17 22:00:00+00:00,2026-03-17 23:00:00+00:00,2026-03-17 22:00:00.310318+00:00,2026-03-17 22:59:58.687157+00:00,2339.02,2343.36,2319.06,2330.42,3898.504946190002,34843,2026-03-17 22:00:00+00:00,2026-03-17 23:00:00+00:00,2026-03-17 22:00:03.492000+00:00,2026-03-17 22:59:59.491000+00:00,2339.55,2343.25,2319.7,2331.1,1038833,1374,0.000139,6.3e-05,0.0,0.000139,782.0,0.03629399999999999,0.03629399999999999,0.6799999999998363,0.02917928957011373,2.9175033243333814
2026-03-17 23:00:00+00:00,2026-03-17 23:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-17 23:00:00.072433+00:00,2026-03-17 23:59:58.838753+00:00,2330.41,2334.09,2317.2,2318.03,3841.37244539,11478,2026-03-17 23:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-17 23:00:02.250000+00:00,2026-03-17 23:59:15.161000+00:00,2331.7,2334.3,2317.6,2318.45,978205,1065,7.2e-05,0.0,0.0,0.000136,811.0,0.04042900000000001,0.04042900000000001,0.419999999999618,0.018118833664781953,1.8117192402300475
2026-03-18 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-18 01:00:00+00:00,2026-03-18 00:00:00.120658+00:00,2026-03-18 00:59:59.870865+00:00,2318.15,2327.06,2307.92,2325.38,4978.715333839987,18016,2026-03-18 00:00:00+00:00,2026-03-18 01:00:00+00:00,2026-03-18 00:00:07.117000+00:00,2026-03-18 00:59:50.761000+00:00,2318.45,2326.9,2308.35,2325.3,1361484,1674,5e-06,6.8e-05,0.0,0.000159,828.0,0.04711099999999999,0.04711099999999999,-0.07999999999992724,-0.0034402979298020497,-0.34403571094188123
2026-03-18 01:00:00+00:00,2026-03-18 01:00:00+00:00,2026-03-18 02:00:00+00:00,2026-03-18 01:00:00.245331+00:00,2026-03-18 01:59:57.815069+00:00,2325.38,2336.53,2323.84,2325.82,3686.1624821899977,17242,2026-03-18 01:00:00+00:00,2026-03-18 02:00:00+00:00,2026-03-18 01:00:00.392000+00:00,2026-03-18 01:59:43.344000+00:00,2325.75,2336.55,2324.5,2326.6,1501859,1315,7.7e-05,5.1e-05,0.0,0.000162,1177.0,0.07511399999999999,0.07511399999999999,0.7799999999997453,0.033536559149016654,3.353093690199316
2026-03-18 02:00:00+00:00,2026-03-18 02:00:00+00:00,2026-03-18 03:00:00+00:00,2026-03-18 02:00:00.164459+00:00,2026-03-18 02:59:59.916482+00:00,2325.82,2342.44,2324.96,2332.61,3140.9110094000084,13053,2026-03-18 02:00:00+00:00,2026-03-18 03:00:00+00:00,2026-03-18 02:00:02.050000+00:00,2026-03-18 02:59:03.640000+00:00,2326.25,2343.3,2326.05,2332.95,1904065,1141,6e-05,0.000106,0.0,0.000157,1065.0,0.08204199999999999,0.08204199999999999,0.33999999999969077,0.0145759471150253,1.4574884927043286
2026-03-18 03:00:00+00:00,2026-03-18 03:00:00+00:00,2026-03-18 04:00:00+00:00,2026-03-18 03:00:01.316293+00:00,2026-03-18 03:59:59.239023+00:00,2332.61,2351.09,2329.25,2341.7,3620.086846880001,13642,2026-03-18 03:00:00+00:00,2026-03-18 04:00:00+00:00,2026-03-18 03:00:09.653000+00:00,2026-03-18 03:59:38.380000+00:00,2332.9,2351.4,2330.0,2342.15,1407726,1600,0.00011,5.3e-05,2.7e-05,0.000224,1370.0,0.16874799999999998,0.16874799999999998,0.45000000000027285,0.01921680830168082,1.921496210961493
2026-03-18 04:00:00+00:00,2026-03-18 04:00:00+00:00,2026-03-18 05:00:00+00:00,2026-03-18 04:00:00.241353+00:00,2026-03-18 04:59:58.202935+00:00,2341.74,2343.14,2326.69,2328.26,2930.9123187000014,10837,2026-03-18 04:00:00+00:00,2026-03-18 05:00:00+00:00,2026-03-18 04:00:01.204000+00:00,2026-03-18 04:59:57.682000+00:00,2342.25,2343.3,2328.0,2328.55,409064,830,5.7e-05,3.3e-05,0.0,0.000135,918.0,0.041715999999999996,0.041715999999999996,0.2899999999999636,0.012455653578213877,1.2454877926071362
2026-03-18 05:00:00+00:00,2026-03-18 05:00:00+00:00,2026-03-18 06:00:00+00:00,2026-03-18 05:00:01.150001+00:00,2026-03-18 05:59:57.592301+00:00,2328.26,2332.2,2315.07,2319.31,1956.6133309000018,8557,2026-03-18 05:00:00+00:00,2026-03-18 06:00:00+00:00,2026-03-18 05:00:00.966000+00:00,2026-03-18 05:59:47.516000+00:00,2328.8,2332.0,2315.0,2319.55,2984228,1495,2.9e-05,0.0,0.0,8.5e-05,301.0,0.00877,0.00877,0.24000000000023647,0.01034790519596207,1.034736983722695
2026-03-18 06:00:00+00:00,2026-03-18 06:00:00+00:00,2026-03-18 07:00:00+00:00,2026-03-18 06:00:00.519639+00:00,2026-03-18 06:59:55.533589+00:00,2319.31,2332.0,2318.44,2323.32,1398.8263392299996,6372,2026-03-18 06:00:00+00:00,2026-03-18 07:00:00+00:00,2026-03-18 06:00:01.988000+00:00,2026-03-18 06:59:36.741000+00:00,2319.7,2332.15,2319.7,2323.2,1369850,932,4e-06,0.0,0.0,5.1e-05,92.0,0.001261,0.001261,-0.12000000000034561,-0.005165022467867875,-0.5165155859732096
2026-03-18 07:00:00+00:00,2026-03-18 07:00:00+00:00,2026-03-18 08:00:00+00:00,2026-03-18 07:00:00.206258+00:00,2026-03-18 07:59:56.748484+00:00,2323.32,2324.1,2312.24,2318.25,1239.8370040399964,8050,2026-03-18 07:00:00+00:00,2026-03-18 08:00:00+00:00,2026-03-18 07:00:02.165000+00:00,2026-03-18 07:59:39.766000+00:00,2323.75,2324.35,2312.9,2318.65,2788282,1155,4e-06,0.0,0.0,3.4e-05,113.0,0.001105,0.001105,0.40000000000009095,0.017254394478594115,1.7252906079168184
2026-03-18 08:00:00+00:00,2026-03-18 08:00:00+00:00,2026-03-18 09:00:00+00:00,2026-03-18 08:00:00.821542+00:00,2026-03-18 08:59:56.214066+00:00,2318.25,2325.95,2317.79,2323.16,1635.3752552599974,10924,2026-03-18 08:00:00+00:00,2026-03-18 09:00:00+00:00,2026-03-18 08:00:26.207000+00:00,2026-03-18 08:59:57.513000+00:00,2318.6,2326.65,2318.4,2323.45,1865229,1023,4e-06,0.0,0.0,4.7e-05,96.0,0.001577,0.001577,0.2899999999999636,0.012482997296792142,1.248221823546558
